original_file,inferred_professor,inferred_year,suggested_category,confidence,score_mid1,score_mid2,score_final
./assets/organic_chemistry/112有機二(陳建添)/final/7.jfif,陳建添,2023,final,18,0,0,18
./assets/organic_chemistry/112有機二(陳建添)/final/8.jfif,陳建添,2023,final,18,0,0,18
./assets/organic_chemistry/112有機二(陳建添)/final/9.jfif,陳建添,2023,final,18,0,0,18
./assets/organic_chemistry/112有機二(陳建添)/final/final答案.pdf,陳建添,2023,final,18,0,0,18
./assets/organic_chemistry/112有機二(陳建添)/mid1/1.jfif,陳建添,2023,mid1,18,18,0,0
./assets/organic_chemistry/112有機二(陳建添)/mid1/2.jfif,陳建添,2023,mid1,18,18,0,0
./assets/organic_chemistry/112有機二(陳建添)/mid1/3.jfif,陳建添,2023,mid1,18,18,0,0
./assets/organic_chemistry/112有機二(陳建添)/mid1/4.jfif,陳建添,2023,mid1,18,18,0,0
./assets/organic_chemistry/112有機二(陳建添)/mid1/5.jfif,陳建添,2023,mid1,18,18,0,0
./assets/organic_chemistry/112有機二(陳建添)/mid1/6.jfif,陳建添,2023,mid1,18,18,0,0
./assets/organic_chemistry/112有機二(陳建添)/mid1/7.jfif,陳建添,2023,mid1,18,18,0,0
./assets/organic_chemistry/112有機二(陳建添)/mid1/8.jfif,陳建添,2023,mid1,18,18,0,0
./assets/organic_chemistry/112有機二(陳建添)/mid1/9.jfif,陳建添,2023,mid1,18,18,0,0
./assets/organic_chemistry/112有機二(陳建添)/mid2/1.jfif,陳建添,2023,mid2,18,0,18,0
./assets/organic_chemistry/112有機二(陳建添)/mid2/10.jfif,陳建添,2023,mid2,18,0,18,0
./assets/organic_chemistry/112有機二(陳建添)/mid2/2.jfif,陳建添,2023,mid2,18,0,18,0
./assets/organic_chemistry/112有機二(陳建添)/mid2/3.jfif,陳建添,2023,mid2,18,0,18,0
./assets/organic_chemistry/112有機二(陳建添)/mid2/4.jfif,陳建添,2023,mid2,18,0,18,0
./assets/organic_chemistry/112有機二(陳建添)/mid2/5.jfif,陳建添,2023,mid2,18,0,18,0
./assets/organic_chemistry/112有機二(陳建添)/mid2/6.jfif,陳建添,2023,mid2,18,0,18,0
./assets/organic_chemistry/112有機二(陳建添)/mid2/7.jfif,陳建添,2023,mid2,18,0,18,0
./assets/organic_chemistry/112有機二(陳建添)/mid2/8.jfif,陳建添,2023,mid2,18,0,18,0
./assets/organic_chemistry/112有機二(陳建添)/mid2/9.jfif,陳建添,2023,mid2,18,0,18,0
./assets/organic_chemistry/112有機二(陳建添)/mid3/1.jfif,陳建添,2023,unknown,0,0,0,0
./assets/organic_chemistry/112有機二(陳建添)/mid3/10.jfif,陳建添,2023,unknown,0,0,0,0
./assets/organic_chemistry/112有機二(陳建添)/mid3/11.jfif,陳建添,2023,unknown,0,0,0,0
./assets/organic_chemistry/112有機二(陳建添)/mid3/2.jfif,陳建添,2023,unknown,0,0,0,0
./assets/organic_chemistry/112有機二(陳建添)/mid3/3.jfif,陳建添,2023,unknown,0,0,0,0
./assets/organic_chemistry/112有機二(陳建添)/mid3/4.jfif,陳建添,2023,unknown,0,0,0,0
./assets/organic_chemistry/112有機二(陳建添)/mid3/5.jfif,陳建添,2023,unknown,0,0,0,0
./assets/organic_chemistry/112有機二(陳建添)/mid3/6.jfif,陳建添,2023,unknown,0,0,0,0
./assets/organic_chemistry/112有機二(陳建添)/mid3/7.jfif,陳建添,2023,unknown,0,0,0,0
./assets/organic_chemistry/112有機二(陳建添)/mid3/8.jfif,陳建添,2023,unknown,0,0,0,0
./assets/organic_chemistry/112有機二(陳建添)/mid3/9.jfif,陳建添,2023,unknown,0,0,0,0
./assets/organic_chemistry/113有機二(陳建添)/Final.pdf,陳建添,2024,final,30,0,0,30
./assets/organic_chemistry/113有機二(陳建添)/Mid1.pdf,陳建添,2024,mid1,18,18,0,0
./assets/organic_chemistry/113有機二(陳建添)/Mid2_答案本.pdf,陳建添,2024,mid2,18,0,18,0
./assets/organic_chemistry/113有機二(陳建添)/Mid2.pdf,陳建添,2024,mid2,18,0,18,0
./assets/organic_chemistry/113有機二(陳建添)/Mid3.pdf,陳建添,2024,unknown,0,0,0,0
./assets/organic_chemistry/王聖凱/WSK 2019001.pdf,,2019,unknown,0,0,0,0
./assets/organic_chemistry/王聖凱/王聖凱 10720 期中一.pdf,,,unknown,0,0,0,0
./assets/organic_chemistry/王聖凱/王聖凱 10820 期中一.pdf,,,unknown,0,0,0,0

最後結果,數量
mid1,13
mid2,16
final,30
unknown,205
total,264
